Region,Board_1,Board_2,Id_1,Id_2,Diff
0x20003600,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0891706c1c4902b28c6c,5dbb0662d39d79def31ef6ac,0.0
0x20003600,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089c706c1c4902b28c8c,5dbb066dd39d79def31ef6cc,98.046875
0x20003600,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0891706c1c4902b28c6c,5dbb0685d39d79def31ef6ec,0.0
0x20003600,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089c706c1c4902b28c8c,5dbb0690d39d79def31ef70c,97.65625
0x20003600,0x34304718367336323B0140,0x343047A36733632990300,5dbb0891706c1c4902b28c6c,5dbb0706d39d79def31ef7ac,0.0
0x20003600,0x34304718367336323B0140,0x343047A36733632990300,5dbb089c706c1c4902b28c8c,5dbb0711d39d79def31ef7cc,96.875
0x20003600,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0891706c1c4902b28c6c,5dbafa63a710478051e81567,0.0
0x20003600,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089c706c1c4902b28c8c,5dbafa6da710478051e81587,99.0234375
0x20003600,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0891706c1c4902b28c6c,5dbb052f89171fa560efd842,0.0
0x20003600,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089c706c1c4902b28c8c,5dbb054589171fa560efd862,97.265625
0x20003600,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0891706c1c4902b28c6c,5dbb073fd39d79def31ef7ec,0.0
0x20003600,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089c706c1c4902b28c8c,5dbb074fd39d79def31ef80c,97.4609375
0x20003600,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0891706c1c4902b28c6c,5dbb0781706c1c4902b28b0c,0.0
0x20003600,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089c706c1c4902b28c8c,5dbb0796706c1c4902b28b2c,97.0703125
0x20003800,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0891706c1c4902b28c6d,5dbafb3ba710478051e81668,0.0
0x20003800,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089c706c1c4902b28c8d,5dbafb51a710478051e81688,97.8515625
0x20003800,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0891706c1c4902b28c6d,5dbafaf0a710478051e81628,0.0
0x20003800,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089c706c1c4902b28c8d,5dbafb04a710478051e81648,96.875
0x20003800,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0891706c1c4902b28c6d,5dbb006d7e75fb9ebee59cd4,0.0
0x20003800,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089c706c1c4902b28c8d,5dbb007c7e75fb9ebee59cf4,97.4609375
0x20003800,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0891706c1c4902b28c6d,5dbafc02a710478051e81728,0.0
0x20003800,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089c706c1c4902b28c8d,5dbafc0ba710478051e81748,97.4609375
0x20003800,0x34304718367336323B0140,0x3031471737343534300460,5dbb0891706c1c4902b28c6d,5dbb0b044fdf3e26d823c0d4,0.0
0x20003800,0x34304718367336323B0140,0x3031471737343534300460,5dbb089c706c1c4902b28c8d,5dbb0b154fdf3e26d823c0f4,98.2421875
0x20003800,0x34304718367336323B0140,0x3031471737343534300460,5dbb08ac706c1c4902b28cad,5dbb0b204fdf3e26d823c114,98.6328125
0x20003800,0x34304718367336323B0140,0x343047336733632241300,5dbb0891706c1c4902b28c6d,5dbb01a0d7a3b30c0c161d12,0.0
0x20003800,0x34304718367336323B0140,0x343047336733632241300,5dbb089c706c1c4902b28c8d,5dbb01b9d7a3b30c0c161d32,98.046875
0x20003800,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0891706c1c4902b28c6d,5dbb05d6d39d79def31ef5ed,0.0
0x20003800,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089c706c1c4902b28c8d,5dbb05e4d39d79def31ef60d,97.65625
0x20003800,0x34304718367336323B0140,0x3430471836733632440430,5dbb0891706c1c4902b28c6d,5dbb0828706c1c4902b28bcd,0.0
0x20003800,0x34304718367336323B0140,0x3430471836733632440430,5dbb089c706c1c4902b28c8d,5dbb0844706c1c4902b28bed,99.0234375
0x20003800,0x34304718367336323B0140,0x3430471836733632440430,5dbb08ac706c1c4902b28cad,5dbb084f706c1c4902b28c0d,97.0703125
0x20003800,0x34304718367336323B0140,0x343047183673363222090,5dbb0891706c1c4902b28c6d,5dbb08d1706c1c4902b28ccd,0.0
0x20003800,0x34304718367336323B0140,0x343047183673363222090,5dbb089c706c1c4902b28c8d,5dbb08df706c1c4902b28ced,96.484375
0x20003800,0x34304718367336323B0140,0x343047183673363222090,5dbb08ac706c1c4902b28cad,5dbb08eb706c1c4902b28d0d,96.875
0x20003800,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0891706c1c4902b28c6d,5dbb09bc9033841b315fafc3,0.0
0x20003800,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089c706c1c4902b28c8d,5dbb09c89033841b315fafe3,97.8515625
0x20003800,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0891706c1c4902b28c6d,5dbaffd07e75fb9ebee59c14,0.0
0x20003800,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089c706c1c4902b28c8d,5dbaffdc7e75fb9ebee59c34,97.4609375
0x20003800,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0891706c1c4902b28c6d,5dbb0630d39d79def31ef66d,0.0
0x20003800,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089c706c1c4902b28c8d,5dbb063bd39d79def31ef68d,96.09375
0x20003800,0x34304718367336323B0140,0x343047336733632270410,5dbb0891706c1c4902b28c6d,5dbb06d2d39d79def31ef76d,0.0
0x20003800,0x34304718367336323B0140,0x343047336733632270410,5dbb089c706c1c4902b28c8d,5dbb06e8d39d79def31ef78d,98.828125
0x20003800,0x34304718367336323B0140,0x343047336733632420390,5dbb0891706c1c4902b28c6d,5dbaf845316057b8c43ae264,0.0
0x20003800,0x34304718367336323B0140,0x343047336733632420390,5dbb089c706c1c4902b28c8d,5dbaf85f316057b8c43ae284,98.4375
0x20003800,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0891706c1c4902b28c6d,5dbafdd0a710478051e818c8,0.0
0x20003800,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089c706c1c4902b28c8d,5dbafe0aa710478051e818e8,99.0234375
0x20003800,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08ac706c1c4902b28cad,5dbafe14a710478051e81908,97.65625
0x20003800,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0891706c1c4902b28c6d,5dbb04b3b3172858965e33b8,0.0
0x20003800,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089c706c1c4902b28c8d,5dbb04c1b3172858965e33d8,97.265625
0x20003800,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0891706c1c4902b28c6d,5dbafffb7e75fb9ebee59c54,0.0
0x20003800,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089c706c1c4902b28c8d,5dbb00067e75fb9ebee59c74,96.875
0x20003800,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0891706c1c4902b28c6d,5dbb0663d39d79def31ef6ad,0.0
0x20003800,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089c706c1c4902b28c8d,5dbb066dd39d79def31ef6cd,98.046875
0x20003800,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0891706c1c4902b28c6d,5dbb0685d39d79def31ef6ed,0.0
0x20003800,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089c706c1c4902b28c8d,5dbb0690d39d79def31ef70d,97.65625
0x20003800,0x34304718367336323B0140,0x343047A36733632990300,5dbb0891706c1c4902b28c6d,5dbb0706d39d79def31ef7ad,0.0
0x20003800,0x34304718367336323B0140,0x343047A36733632990300,5dbb089c706c1c4902b28c8d,5dbb0711d39d79def31ef7cd,97.265625
0x20003800,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0891706c1c4902b28c6d,5dbafa63a710478051e81568,0.0
0x20003800,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089c706c1c4902b28c8d,5dbafa6ea710478051e81588,98.4375
0x20003800,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0891706c1c4902b28c6d,5dbb053089171fa560efd843,0.0
0x20003800,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089c706c1c4902b28c8d,5dbb054689171fa560efd863,97.8515625
0x20003800,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0891706c1c4902b28c6d,5dbb073fd39d79def31ef7ed,0.0
0x20003800,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089c706c1c4902b28c8d,5dbb074fd39d79def31ef80d,97.0703125
0x20003800,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0891706c1c4902b28c6d,5dbb0781706c1c4902b28b0d,0.0
0x20003800,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089c706c1c4902b28c8d,5dbb0796706c1c4902b28b2d,96.6796875
0x20003a00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0892706c1c4902b28c6e,5dbafb3ba710478051e81669,0.0
0x20003a00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089c706c1c4902b28c8e,5dbafb51a710478051e81689,96.484375
0x20003a00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0892706c1c4902b28c6e,5dbafaf0a710478051e81629,0.0
0x20003a00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089c706c1c4902b28c8e,5dbafb04a710478051e81649,96.2890625
0x20003a00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0892706c1c4902b28c6e,5dbb006d7e75fb9ebee59cd5,0.0
0x20003a00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089c706c1c4902b28c8e,5dbb007c7e75fb9ebee59cf5,98.4375
0x20003a00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0892706c1c4902b28c6e,5dbafc02a710478051e81729,0.0
0x20003a00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089c706c1c4902b28c8e,5dbafc0ba710478051e81749,98.6328125
0x20003a00,0x34304718367336323B0140,0x3031471737343534300460,5dbb0892706c1c4902b28c6e,5dbb0b044fdf3e26d823c0d5,0.0
0x20003a00,0x34304718367336323B0140,0x3031471737343534300460,5dbb089c706c1c4902b28c8e,5dbb0b154fdf3e26d823c0f5,97.8515625
0x20003a00,0x34304718367336323B0140,0x3031471737343534300460,5dbb08ac706c1c4902b28cae,5dbb0b204fdf3e26d823c115,98.046875
0x20003a00,0x34304718367336323B0140,0x343047336733632241300,5dbb0892706c1c4902b28c6e,5dbb01a0d7a3b30c0c161d13,0.0
0x20003a00,0x34304718367336323B0140,0x343047336733632241300,5dbb089c706c1c4902b28c8e,5dbb01b9d7a3b30c0c161d33,97.4609375
0x20003a00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0892706c1c4902b28c6e,5dbb05d6d39d79def31ef5ee,0.0
0x20003a00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089c706c1c4902b28c8e,5dbb05e4d39d79def31ef60e,96.484375
0x20003a00,0x34304718367336323B0140,0x3430471836733632440430,5dbb0892706c1c4902b28c6e,5dbb0828706c1c4902b28bce,0.0
0x20003a00,0x34304718367336323B0140,0x3430471836733632440430,5dbb089c706c1c4902b28c8e,5dbb0844706c1c4902b28bee,99.4140625
0x20003a00,0x34304718367336323B0140,0x3430471836733632440430,5dbb08ac706c1c4902b28cae,5dbb084f706c1c4902b28c0e,96.875
0x20003a00,0x34304718367336323B0140,0x343047183673363222090,5dbb0892706c1c4902b28c6e,5dbb08d2706c1c4902b28cce,0.0
0x20003a00,0x34304718367336323B0140,0x343047183673363222090,5dbb089c706c1c4902b28c8e,5dbb08df706c1c4902b28cee,95.5078125
0x20003a00,0x34304718367336323B0140,0x343047183673363222090,5dbb08ac706c1c4902b28cae,5dbb08eb706c1c4902b28d0e,96.2890625
0x20003a00,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0892706c1c4902b28c6e,5dbb09bd9033841b315fafc4,0.0
0x20003a00,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089c706c1c4902b28c8e,5dbb09c89033841b315fafe4,97.265625
0x20003a00,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0892706c1c4902b28c6e,5dbaffd17e75fb9ebee59c15,0.0
0x20003a00,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089c706c1c4902b28c8e,5dbaffdc7e75fb9ebee59c35,97.65625
0x20003a00,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0892706c1c4902b28c6e,5dbb0630d39d79def31ef66e,0.0
0x20003a00,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089c706c1c4902b28c8e,5dbb063bd39d79def31ef68e,98.4375
0x20003a00,0x34304718367336323B0140,0x343047336733632270410,5dbb0892706c1c4902b28c6e,5dbb06d2d39d79def31ef76e,0.0
0x20003a00,0x34304718367336323B0140,0x343047336733632270410,5dbb089c706c1c4902b28c8e,5dbb06e8d39d79def31ef78e,97.4609375
0x20003a00,0x34304718367336323B0140,0x343047336733632420390,5dbb0892706c1c4902b28c6e,5dbaf845316057b8c43ae265,0.0
0x20003a00,0x34304718367336323B0140,0x343047336733632420390,5dbb089c706c1c4902b28c8e,5dbaf85f316057b8c43ae285,98.2421875
0x20003a00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0892706c1c4902b28c6e,5dbafdd0a710478051e818c9,0.0
0x20003a00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089c706c1c4902b28c8e,5dbafe0aa710478051e818e9,99.4140625
0x20003a00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08ac706c1c4902b28cae,5dbafe14a710478051e81909,97.0703125
0x20003a00,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0892706c1c4902b28c6e,5dbb04b4b3172858965e33b9,0.0
0x20003a00,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089c706c1c4902b28c8e,5dbb04c1b3172858965e33d9,97.65625
0x20003a00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0892706c1c4902b28c6e,5dbafffb7e75fb9ebee59c55,0.0
0x20003a00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089c706c1c4902b28c8e,5dbb00067e75fb9ebee59c75,97.4609375
0x20003a00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0892706c1c4902b28c6e,5dbb0663d39d79def31ef6ae,0.0
0x20003a00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089c706c1c4902b28c8e,5dbb066dd39d79def31ef6ce,98.046875
0x20003a00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0892706c1c4902b28c6e,5dbb0685d39d79def31ef6ee,0.0
0x20003a00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089c706c1c4902b28c8e,5dbb0690d39d79def31ef70e,96.484375
0x20003a00,0x34304718367336323B0140,0x343047A36733632990300,5dbb0892706c1c4902b28c6e,5dbb0706d39d79def31ef7ae,0.0
0x20003a00,0x34304718367336323B0140,0x343047A36733632990300,5dbb089c706c1c4902b28c8e,5dbb0712d39d79def31ef7ce,96.875
0x20003a00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0892706c1c4902b28c6e,5dbafa63a710478051e81569,0.0
0x20003a00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089c706c1c4902b28c8e,5dbafa6ea710478051e81589,98.828125
0x20003a00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0892706c1c4902b28c6e,5dbb053089171fa560efd844,0.0
0x20003a00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089c706c1c4902b28c8e,5dbb054689171fa560efd864,98.2421875
0x20003a00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0892706c1c4902b28c6e,5dbb0740d39d79def31ef7ee,0.0
0x20003a00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089c706c1c4902b28c8e,5dbb074fd39d79def31ef80e,98.4375
0x20003a00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0892706c1c4902b28c6e,5dbb0781706c1c4902b28b0e,0.0
0x20003a00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089c706c1c4902b28c8e,5dbb0796706c1c4902b28b2e,97.4609375
0x20003c00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0892706c1c4902b28c6f,5dbafb3ba710478051e8166a,0.0
0x20003c00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089c706c1c4902b28c8f,5dbafb51a710478051e8168a,90.625
0x20003c00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0892706c1c4902b28c6f,5dbafaf0a710478051e8162a,0.0
0x20003c00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089c706c1c4902b28c8f,5dbafb04a710478051e8164a,89.6484375
0x20003c00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0892706c1c4902b28c6f,5dbb006d7e75fb9ebee59cd6,0.0
0x20003c00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089c706c1c4902b28c8f,5dbb007c7e75fb9ebee59cf6,84.9609375
0x20003c00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0892706c1c4902b28c6f,5dbafc02a710478051e8172a,0.0
0x20003c00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089c706c1c4902b28c8f,5dbafc0ca710478051e8174a,91.6015625
0x20003c00,0x34304718367336323B0140,0x3031471737343534300460,5dbb0892706c1c4902b28c6f,5dbb0b044fdf3e26d823c0d6,0.0
0x20003c00,0x34304718367336323B0140,0x3031471737343534300460,5dbb089c706c1c4902b28c8f,5dbb0b154fdf3e26d823c0f6,91.40625
0x20003c00,0x34304718367336323B0140,0x3031471737343534300460,5dbb08ac706c1c4902b28caf,5dbb0b204fdf3e26d823c116,91.796875
0x20003c00,0x34304718367336323B0140,0x343047336733632241300,5dbb0892706c1c4902b28c6f,5dbb01a0d7a3b30c0c161d14,0.0
0x20003c00,0x34304718367336323B0140,0x343047336733632241300,5dbb089c706c1c4902b28c8f,5dbb01b9d7a3b30c0c161d34,84.9609375
0x20003c00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0892706c1c4902b28c6f,5dbb05d6d39d79def31ef5ef,0.0
0x20003c00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089c706c1c4902b28c8f,5dbb05e4d39d79def31ef60f,87.890625
0x20003c00,0x34304718367336323B0140,0x3430471836733632440430,5dbb0892706c1c4902b28c6f,5dbb0829706c1c4902b28bcf,0.0
0x20003c00,0x34304718367336323B0140,0x3430471836733632440430,5dbb089c706c1c4902b28c8f,5dbb0844706c1c4902b28bef,85.9375
0x20003c00,0x34304718367336323B0140,0x3430471836733632440430,5dbb08ac706c1c4902b28caf,5dbb084f706c1c4902b28c0f,91.015625
0x20003c00,0x34304718367336323B0140,0x343047183673363222090,5dbb0892706c1c4902b28c6f,5dbb08d2706c1c4902b28ccf,12.3046875
0x20003c00,0x34304718367336323B0140,0x343047183673363222090,5dbb089c706c1c4902b28c8f,5dbb08df706c1c4902b28cef,84.5703125
0x20003c00,0x34304718367336323B0140,0x343047183673363222090,5dbb08ac706c1c4902b28caf,5dbb08ec706c1c4902b28d0f,90.4296875
0x20003c00,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0892706c1c4902b28c6f,5dbb09bd9033841b315fafc5,0.0
0x20003c00,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089c706c1c4902b28c8f,5dbb09c89033841b315fafe5,92.578125
0x20003c00,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0892706c1c4902b28c6f,5dbaffd17e75fb9ebee59c16,0.0
0x20003c00,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089c706c1c4902b28c8f,5dbaffdc7e75fb9ebee59c36,85.546875
0x20003c00,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0892706c1c4902b28c6f,5dbb0631d39d79def31ef66f,0.0
0x20003c00,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089c706c1c4902b28c8f,5dbb063bd39d79def31ef68f,91.40625
0x20003c00,0x34304718367336323B0140,0x343047336733632270410,5dbb0892706c1c4902b28c6f,5dbb06d2d39d79def31ef76f,12.3046875
0x20003c00,0x34304718367336323B0140,0x343047336733632270410,5dbb089c706c1c4902b28c8f,5dbb06e8d39d79def31ef78f,91.796875
0x20003c00,0x34304718367336323B0140,0x343047336733632420390,5dbb0892706c1c4902b28c6f,5dbaf845316057b8c43ae266,12.3046875
0x20003c00,0x34304718367336323B0140,0x343047336733632420390,5dbb089c706c1c4902b28c8f,5dbaf85f316057b8c43ae286,88.28125
0x20003c00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0892706c1c4902b28c6f,5dbafdd0a710478051e818ca,12.3046875
0x20003c00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089c706c1c4902b28c8f,5dbafe0aa710478051e818ea,92.3828125
0x20003c00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08ac706c1c4902b28caf,5dbafe14a710478051e8190a,84.5703125
0x20003c00,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0892706c1c4902b28c6f,5dbb04b4b3172858965e33ba,0.0
0x20003c00,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089c706c1c4902b28c8f,5dbb04c1b3172858965e33da,85.3515625
0x20003c00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0892706c1c4902b28c6f,5dbafffb7e75fb9ebee59c56,0.0
0x20003c00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089c706c1c4902b28c8f,5dbb00067e75fb9ebee59c76,91.796875
0x20003c00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0892706c1c4902b28c6f,5dbb0663d39d79def31ef6af,0.0
0x20003c00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089c706c1c4902b28c8f,5dbb066dd39d79def31ef6cf,84.765625
0x20003c00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0892706c1c4902b28c6f,5dbb0685d39d79def31ef6ef,0.0
0x20003c00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089c706c1c4902b28c8f,5dbb0690d39d79def31ef70f,91.40625
0x20003c00,0x34304718367336323B0140,0x343047A36733632990300,5dbb0892706c1c4902b28c6f,5dbb0706d39d79def31ef7af,0.0
0x20003c00,0x34304718367336323B0140,0x343047A36733632990300,5dbb089c706c1c4902b28c8f,5dbb0712d39d79def31ef7cf,91.015625
0x20003c00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0892706c1c4902b28c6f,5dbafa63a710478051e8156a,12.3046875
0x20003c00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089c706c1c4902b28c8f,5dbafa6ea710478051e8158a,86.328125
0x20003c00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0892706c1c4902b28c6f,5dbb053089171fa560efd845,0.0
0x20003c00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089c706c1c4902b28c8f,5dbb054689171fa560efd865,91.015625
0x20003c00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0892706c1c4902b28c6f,5dbb0740d39d79def31ef7ef,0.0
0x20003c00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089c706c1c4902b28c8f,5dbb074fd39d79def31ef80f,91.796875
0x20003c00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0892706c1c4902b28c6f,5dbb0781706c1c4902b28b0f,12.3046875
0x20003c00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089c706c1c4902b28c8f,5dbb0796706c1c4902b28b2f,91.015625
0x20003e00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0892706c1c4902b28c70,5dbafb3ca710478051e8166b,45.703125
0x20003e00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089c706c1c4902b28c90,5dbafb51a710478051e8168b,24.4140625
0x20003e00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0892706c1c4902b28c70,5dbafaf1a710478051e8162b,45.3125
0x20003e00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089c706c1c4902b28c90,5dbafb04a710478051e8164b,26.953125
0x20003e00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0892706c1c4902b28c70,5dbb006d7e75fb9ebee59cd7,45.8984375
0x20003e00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089c706c1c4902b28c90,5dbb007c7e75fb9ebee59cf7,27.34375
0x20003e00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0892706c1c4902b28c70,5dbafc02a710478051e8172b,45.703125
0x20003e00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089c706c1c4902b28c90,5dbafc0ca710478051e8174b,20.3125
0x20003e00,0x34304718367336323B0140,0x3031471737343534300460,5dbb0892706c1c4902b28c70,5dbb0b044fdf3e26d823c0d7,46.2890625
0x20003e00,0x34304718367336323B0140,0x3031471737343534300460,5dbb089c706c1c4902b28c90,5dbb0b154fdf3e26d823c0f7,22.265625
0x20003e00,0x34304718367336323B0140,0x3031471737343534300460,5dbb08ac706c1c4902b28cb0,5dbb0b214fdf3e26d823c117,32.03125
0x20003e00,0x34304718367336323B0140,0x343047336733632241300,5dbb0892706c1c4902b28c70,5dbb01a0d7a3b30c0c161d15,45.3125
