Board,Region,Id_1,Id_2,Diff
0x3430473367336323103C0,0x20003000,5dbb05aed39d79def31ef5a9,5dbb05bbd39d79def31ef5c9,99.0234375
0x3430473367336323103C0,0x20001a00,5dbb05acd39d79def31ef59e,5dbb05b9d39d79def31ef5be,99.0234375
0x3430473367336323103C0,0x20003a00,5dbb05afd39d79def31ef5ae,5dbb05bbd39d79def31ef5ce,99.21875
0x3430473367336323103C0,0x20002a00,5dbb05aed39d79def31ef5a6,5dbb05bad39d79def31ef5c6,99.21875
0x3430473367336323103C0,0x20000200,5dbb05aad39d79def31ef592,5dbb05b8d39d79def31ef5b2,58.3984375
0x3430473367336323103C0,0x20003c00,5dbb05afd39d79def31ef5af,5dbb05bcd39d79def31ef5cf,97.0703125
0x3430473367336323103C0,0x20003200,5dbb05aed39d79def31ef5aa,5dbb05bbd39d79def31ef5ca,99.0234375
0x3430473367336323103C0,0x20001200,5dbb05acd39d79def31ef59a,5dbb05b9d39d79def31ef5ba,99.0234375
0x3430473367336323103C0,0x20000000,5dbb05aad39d79def31ef591,5dbb05b8d39d79def31ef5b1,2.1484375
0x3430473367336323103C0,0x20001c00,5dbb05add39d79def31ef59f,5dbb05bad39d79def31ef5bf,99.4140625
0x3430473367336323103C0,0x20002400,5dbb05add39d79def31ef5a3,5dbb05bad39d79def31ef5c3,98.6328125
0x3430473367336323103C0,0x20002000,5dbb05add39d79def31ef5a1,5dbb05bad39d79def31ef5c1,98.6328125
0x3430473367336323103C0,0x20002c00,5dbb05aed39d79def31ef5a7,5dbb05bbd39d79def31ef5c7,98.828125
0x3430473367336323103C0,0x20000e00,5dbb05abd39d79def31ef598,5dbb05b9d39d79def31ef5b8,99.609375
0x3430473367336323103C0,0x20002600,5dbb05add39d79def31ef5a4,5dbb05bad39d79def31ef5c4,98.4375
0x3430473367336323103C0,0x20000a00,5dbb05abd39d79def31ef596,5dbb05b8d39d79def31ef5b6,98.4375
0x3430473367336323103C0,0x20001600,5dbb05acd39d79def31ef59c,5dbb05b9d39d79def31ef5bc,99.8046875
0x3430473367336323103C0,0x20003600,5dbb05afd39d79def31ef5ac,5dbb05bbd39d79def31ef5cc,99.21875
0x3430473367336323103C0,0x20002200,5dbb05add39d79def31ef5a2,5dbb05bad39d79def31ef5c2,99.21875
0x3430473367336323103C0,0x20002800,5dbb05aed39d79def31ef5a5,5dbb05bad39d79def31ef5c5,98.046875
0x3430473367336323103C0,0x20002e00,5dbb05aed39d79def31ef5a8,5dbb05bbd39d79def31ef5c8,99.21875
0x3430473367336323103C0,0x20003e00,5dbb05afd39d79def31ef5b0,5dbb05bcd39d79def31ef5d0,82.6171875
0x3430473367336323103C0,0x20001400,5dbb05acd39d79def31ef59b,5dbb05b9d39d79def31ef5bb,99.0234375
0x34304718367336323A03F0,0x20003800,5dbb05d6d39d79def31ef5ed,5dbb05e4d39d79def31ef60d,99.609375
0x34304718367336323A03F0,0x20000c00,5dbb05d2d39d79def31ef5d7,5dbb05e1d39d79def31ef5f7,99.21875
0x34304718367336323A03F0,0x20001000,5dbb05d3d39d79def31ef5d9,5dbb05e1d39d79def31ef5f9,99.0234375
0x34304718367336323A03F0,0x20001e00,5dbb05d4d39d79def31ef5e0,5dbb05e2d39d79def31ef600,98.4375
0x34304718367336323A03F0,0x20000600,5dbb05d2d39d79def31ef5d4,5dbb05e1d39d79def31ef5f4,99.21875
0x34304718367336323A03F0,0x20000800,5dbb05d2d39d79def31ef5d5,5dbb05e1d39d79def31ef5f5,99.8046875
0x34304718367336323A03F0,0x20000400,5dbb05d2d39d79def31ef5d3,5dbb05e0d39d79def31ef5f3,98.828125
0x34304718367336323A03F0,0x20003400,5dbb05d5d39d79def31ef5eb,5dbb05e3d39d79def31ef60b,99.21875
0x34304718367336323A03F0,0x20001800,5dbb05d3d39d79def31ef5dd,5dbb05e2d39d79def31ef5fd,99.609375
0x34304718367336323A03F0,0x20003000,5dbb05d5d39d79def31ef5e9,5dbb05e3d39d79def31ef609,99.4140625
0x34304718367336323A03F0,0x20001a00,5dbb05d3d39d79def31ef5de,5dbb05e2d39d79def31ef5fe,99.8046875
0x34304718367336323A03F0,0x20003a00,5dbb05d6d39d79def31ef5ee,5dbb05e4d39d79def31ef60e,98.828125
0x34304718367336323A03F0,0x20002a00,5dbb05d5d39d79def31ef5e6,5dbb05e3d39d79def31ef606,99.21875
0x34304718367336323A03F0,0x20000200,5dbb05d1d39d79def31ef5d2,5dbb05e0d39d79def31ef5f2,62.5
0x34304718367336323A03F0,0x20003c00,5dbb05d6d39d79def31ef5ef,5dbb05e4d39d79def31ef60f,97.4609375
0x34304718367336323A03F0,0x20003200,5dbb05d5d39d79def31ef5ea,5dbb05e3d39d79def31ef60a,99.4140625
0x34304718367336323A03F0,0x20001200,5dbb05d3d39d79def31ef5da,5dbb05e1d39d79def31ef5fa,99.4140625
0x34304718367336323A03F0,0x20000000,5dbb05d1d39d79def31ef5d1,5dbb05e0d39d79def31ef5f1,2.1484375
0x34304718367336323A03F0,0x20001c00,5dbb05d3d39d79def31ef5df,5dbb05e2d39d79def31ef5ff,98.6328125
0x34304718367336323A03F0,0x20002400,5dbb05d4d39d79def31ef5e3,5dbb05e2d39d79def31ef603,98.046875
0x34304718367336323A03F0,0x20002000,5dbb05d4d39d79def31ef5e1,5dbb05e2d39d79def31ef601,98.828125
0x34304718367336323A03F0,0x20002c00,5dbb05d5d39d79def31ef5e7,5dbb05e3d39d79def31ef607,98.828125
0x34304718367336323A03F0,0x20000e00,5dbb05d2d39d79def31ef5d8,5dbb05e1d39d79def31ef5f8,99.21875
0x34304718367336323A03F0,0x20002600,5dbb05d4d39d79def31ef5e4,5dbb05e3d39d79def31ef604,99.21875
0x34304718367336323A03F0,0x20000a00,5dbb05d2d39d79def31ef5d6,5dbb05e1d39d79def31ef5f6,99.4140625
0x34304718367336323A03F0,0x20001600,5dbb05d3d39d79def31ef5dc,5dbb05e2d39d79def31ef5fc,99.21875
0x34304718367336323A03F0,0x20003600,5dbb05d6d39d79def31ef5ec,5dbb05e4d39d79def31ef60c,99.4140625
0x34304718367336323A03F0,0x20002200,5dbb05d4d39d79def31ef5e2,5dbb05e2d39d79def31ef602,99.609375
0x34304718367336323A03F0,0x20002800,5dbb05d4d39d79def31ef5e5,5dbb05e3d39d79def31ef605,98.6328125
0x34304718367336323A03F0,0x20002e00,5dbb05d5d39d79def31ef5e8,5dbb05e3d39d79def31ef608,98.4375
0x34304718367336323A03F0,0x20003e00,5dbb05d6d39d79def31ef5f0,5dbb05e4d39d79def31ef610,82.2265625
0x34304718367336323A03F0,0x20001400,5dbb05d3d39d79def31ef5db,5dbb05e1d39d79def31ef5fb,99.4140625
0x343047336733632270410,0x20003800,5dbb06d2d39d79def31ef76d,5dbb06e8d39d79def31ef78d,99.4140625
0x343047336733632270410,0x20000c00,5dbb06cfd39d79def31ef757,5dbb06e5d39d79def31ef777,99.21875
0x343047336733632270410,0x20001000,5dbb06cfd39d79def31ef759,5dbb06e5d39d79def31ef779,99.609375
0x343047336733632270410,0x20001e00,5dbb06d0d39d79def31ef760,5dbb06e6d39d79def31ef780,99.21875
0x343047336733632270410,0x20000600,5dbb06cfd39d79def31ef754,5dbb06e4d39d79def31ef774,38.4765625
0x343047336733632270410,0x20000800,5dbb06cfd39d79def31ef755,5dbb06e5d39d79def31ef775,99.21875
0x343047336733632270410,0x20000400,5dbb06cfd39d79def31ef753,5dbb06e4d39d79def31ef773,0.0
0x343047336733632270410,0x20003400,5dbb06d2d39d79def31ef76b,5dbb06e7d39d79def31ef78b,99.609375
0x343047336733632270410,0x20001800,5dbb06d0d39d79def31ef75d,5dbb06e6d39d79def31ef77d,99.0234375
0x343047336733632270410,0x20003000,5dbb06d1d39d79def31ef769,5dbb06e7d39d79def31ef789,98.828125
0x343047336733632270410,0x20001a00,5dbb06d0d39d79def31ef75e,5dbb06e6d39d79def31ef77e,99.609375
0x343047336733632270410,0x20003a00,5dbb06d2d39d79def31ef76e,5dbb06e8d39d79def31ef78e,99.21875
0x343047336733632270410,0x20002a00,5dbb06d1d39d79def31ef766,5dbb06e7d39d79def31ef786,99.4140625
0x343047336733632270410,0x20000200,5dbb06ced39d79def31ef752,5dbb06e4d39d79def31ef772,0.0
0x343047336733632270410,0x20003c00,5dbb06d2d39d79def31ef76f,5dbb06e8d39d79def31ef78f,86.5234375
0x343047336733632270410,0x20003200,5dbb06d1d39d79def31ef76a,5dbb06e7d39d79def31ef78a,99.4140625
0x343047336733632270410,0x20001200,5dbb06cfd39d79def31ef75a,5dbb06e5d39d79def31ef77a,99.609375
0x343047336733632270410,0x20000000,5dbb06ced39d79def31ef751,5dbb06e4d39d79def31ef771,1.3671875
0x343047336733632270410,0x20001c00,5dbb06d0d39d79def31ef75f,5dbb06e6d39d79def31ef77f,99.0234375
0x343047336733632270410,0x20002400,5dbb06d1d39d79def31ef763,5dbb06e6d39d79def31ef783,99.0234375
0x343047336733632270410,0x20002000,5dbb06d0d39d79def31ef761,5dbb06e6d39d79def31ef781,98.4375
0x343047336733632270410,0x20002c00,5dbb06d1d39d79def31ef767,5dbb06e7d39d79def31ef787,99.4140625
0x343047336733632270410,0x20000e00,5dbb06cfd39d79def31ef758,5dbb06e5d39d79def31ef778,99.21875
0x343047336733632270410,0x20002600,5dbb06d1d39d79def31ef764,5dbb06e7d39d79def31ef784,99.0234375
0x343047336733632270410,0x20000a00,5dbb06cfd39d79def31ef756,5dbb06e5d39d79def31ef776,99.609375
0x343047336733632270410,0x20001600,5dbb06d0d39d79def31ef75c,5dbb06e6d39d79def31ef77c,99.21875
0x343047336733632270410,0x20003600,5dbb06d2d39d79def31ef76c,5dbb06e8d39d79def31ef78c,99.609375
0x343047336733632270410,0x20002200,5dbb06d0d39d79def31ef762,5dbb06e6d39d79def31ef782,99.609375
0x343047336733632270410,0x20002800,5dbb06d1d39d79def31ef765,5dbb06e7d39d79def31ef785,99.0234375
0x343047336733632270410,0x20002e00,5dbb06d1d39d79def31ef768,5dbb06e7d39d79def31ef788,99.609375
0x343047336733632270410,0x20003e00,5dbb06d2d39d79def31ef770,5dbb06e8d39d79def31ef790,25.78125
0x343047336733632270410,0x20001400,5dbb06d0d39d79def31ef75b,5dbb06e5d39d79def31ef77b,99.4140625
0x30314718373435343F02E0,0x20003800,5dbafa63a710478051e81568,5dbafa6ea710478051e81588,99.609375
0x30314718373435343F02E0,0x20000c00,5dbafa60a710478051e81552,5dbafa6ba710478051e81572,99.609375
0x30314718373435343F02E0,0x20001000,5dbafa61a710478051e81554,5dbafa6ba710478051e81574,99.4140625
0x30314718373435343F02E0,0x20001e00,5dbafa61a710478051e8155b,5dbafa6ca710478051e8157b,100.0
0x30314718373435343F02E0,0x20000600,5dbafa60a710478051e8154f,5dbafa6aa710478051e8156f,38.671875
0x30314718373435343F02E0,0x20000800,5dbafa60a710478051e81550,5dbafa6aa710478051e81570,99.609375
0x30314718373435343F02E0,0x20000400,5dbafa60a710478051e8154e,5dbafa6aa710478051e8156e,0.0
0x30314718373435343F02E0,0x20003400,5dbafa63a710478051e81566,5dbafa6da710478051e81586,99.4140625
0x30314718373435343F02E0,0x20001800,5dbafa61a710478051e81558,5dbafa6ca710478051e81578,98.6328125
0x30314718373435343F02E0,0x20003000,5dbafa63a710478051e81564,5dbafa6da710478051e81584,99.21875
0x30314718373435343F02E0,0x20001a00,5dbafa61a710478051e81559,5dbafa6ca710478051e81579,99.4140625
0x30314718373435343F02E0,0x20003a00,5dbafa63a710478051e81569,5dbafa6ea710478051e81589,99.8046875
0x30314718373435343F02E0,0x20002a00,5dbafa62a710478051e81561,5dbafa6da710478051e81581,99.609375
0x30314718373435343F02E0,0x20000200,5dbafa60a710478051e8154d,5dbafa6aa710478051e8156d,0.0
0x30314718373435343F02E0,0x20003c00,5dbafa63a710478051e8156a,5dbafa6ea710478051e8158a,92.96875
0x30314718373435343F02E0,0x20003200,5dbafa63a710478051e81565,5dbafa6da710478051e81585,99.609375
0x30314718373435343F02E0,0x20001200,5dbafa61a710478051e81555,5dbafa6ba710478051e81575,99.4140625
0x30314718373435343F02E0,0x20000000,5dbafa60a710478051e8154c,5dbafa6aa710478051e8156c,1.3671875
0x30314718373435343F02E0,0x20001c00,5dbafa61a710478051e8155a,5dbafa6ca710478051e8157a,99.8046875
0x30314718373435343F02E0,0x20002400,5dbafa62a710478051e8155e,5dbafa6ca710478051e8157e,99.21875
0x30314718373435343F02E0,0x20002000,5dbafa62a710478051e8155c,5dbafa6ca710478051e8157c,99.4140625
0x30314718373435343F02E0,0x20002c00,5dbafa62a710478051e81562,5dbafa6da710478051e81582,100.0
0x30314718373435343F02E0,0x20000e00,5dbafa60a710478051e81553,5dbafa6ba710478051e81573,99.21875
0x30314718373435343F02E0,0x20002600,5dbafa62a710478051e8155f,5dbafa6ca710478051e8157f,99.0234375
0x30314718373435343F02E0,0x20000a00,5dbafa60a710478051e81551,5dbafa6ba710478051e81571,99.8046875
0x30314718373435343F02E0,0x20001600,5dbafa61a710478051e81557,5dbafa6ba710478051e81577,100.0
0x30314718373435343F02E0,0x20003600,5dbafa63a710478051e81567,5dbafa6da710478051e81587,99.609375
0x30314718373435343F02E0,0x20002200,5dbafa62a710478051e8155d,5dbafa6ca710478051e8157d,100.0
0x30314718373435343F02E0,0x20002800,5dbafa62a710478051e81560,5dbafa6da710478051e81580,99.8046875
0x30314718373435343F02E0,0x20002e00,5dbafa62a710478051e81563,5dbafa6da710478051e81583,99.8046875
0x30314718373435343F02E0,0x20003e00,5dbafa63a710478051e8156b,5dbafa6ea710478051e8158b,30.2734375
0x30314718373435343F02E0,0x20001400,5dbafa61a710478051e81556,5dbafa6ba710478051e81576,99.8046875
0x3430479367336322A20200,0x20003800,5dbb0ab14fdf3e26d823c054,5dbb0abc4fdf3e26d823c074,99.0234375
0x3430479367336322A20200,0x20000c00,5dbb0aad4fdf3e26d823c03e,5dbb0ab94fdf3e26d823c05e,98.6328125
0x3430479367336322A20200,0x20001000,5dbb0aad4fdf3e26d823c040,5dbb0ab94fdf3e26d823c060,99.21875
0x3430479367336322A20200,0x20001e00,5dbb0aaf4fdf3e26d823c047,5dbb0aba4fdf3e26d823c067,99.0234375
0x3430479367336322A20200,0x20000600,5dbb0aad4fdf3e26d823c03b,5dbb0ab94fdf3e26d823c05b,99.21875
0x3430479367336322A20200,0x20000800,5dbb0aad4fdf3e26d823c03c,5dbb0ab94fdf3e26d823c05c,98.828125
0x3430479367336322A20200,0x20000400,5dbb0aac4fdf3e26d823c03a,5dbb0ab84fdf3e26d823c05a,94.921875
0x3430479367336322A20200,0x20003400,5dbb0ab04fdf3e26d823c052,5dbb0abc4fdf3e26d823c072,99.0234375
0x3430479367336322A20200,0x20001800,5dbb0aae4fdf3e26d823c044,5dbb0aba4fdf3e26d823c064,99.0234375
0x3430479367336322A20200,0x20003000,5dbb0ab04fdf3e26d823c050,5dbb0abb4fdf3e26d823c070,99.4140625
0x3430479367336322A20200,0x20001a00,5dbb0aae4fdf3e26d823c045,5dbb0aba4fdf3e26d823c065,97.65625
0x3430479367336322A20200,0x20003a00,5dbb0ab14fdf3e26d823c055,5dbb0abc4fdf3e26d823c075,98.828125
0x3430479367336322A20200,0x20002a00,5dbb0ab04fdf3e26d823c04d,5dbb0abb4fdf3e26d823c06d,98.4375
0x3430479367336322A20200,0x20000200,5dbb0aac4fdf3e26d823c039,5dbb0ab84fdf3e26d823c059,41.9921875
0x3430479367336322A20200,0x20003c00,5dbb0ab14fdf3e26d823c056,5dbb0abc4fdf3e26d823c076,96.875
0x3430479367336322A20200,0x20003200,5dbb0ab04fdf3e26d823c051,5dbb0abb4fdf3e26d823c071,99.4140625
0x3430479367336322A20200,0x20001200,5dbb0aae4fdf3e26d823c041,5dbb0ab94fdf3e26d823c061,99.0234375
0x3430479367336322A20200,0x20000000,5dbb0aac4fdf3e26d823c038,5dbb0ab84fdf3e26d823c058,2.1484375
0x3430479367336322A20200,0x20001c00,5dbb0aae4fdf3e26d823c046,5dbb0aba4fdf3e26d823c066,99.4140625
0x3430479367336322A20200,0x20002400,5dbb0aaf4fdf3e26d823c04a,5dbb0aba4fdf3e26d823c06a,98.828125
0x3430479367336322A20200,0x20002000,5dbb0aaf4fdf3e26d823c048,5dbb0aba4fdf3e26d823c068,99.609375
0x3430479367336322A20200,0x20002c00,5dbb0ab04fdf3e26d823c04e,5dbb0abb4fdf3e26d823c06e,97.265625
0x3430479367336322A20200,0x20000e00,5dbb0aad4fdf3e26d823c03f,5dbb0ab94fdf3e26d823c05f,99.609375
0x3430479367336322A20200,0x20002600,5dbb0aaf4fdf3e26d823c04b,5dbb0abb4fdf3e26d823c06b,97.8515625
0x3430479367336322A20200,0x20000a00,5dbb0aad4fdf3e26d823c03d,5dbb0ab94fdf3e26d823c05d,98.6328125
0x3430479367336322A20200,0x20001600,5dbb0aae4fdf3e26d823c043,5dbb0aba4fdf3e26d823c063,98.828125
0x3430479367336322A20200,0x20003600,5dbb0ab14fdf3e26d823c053,5dbb0abc4fdf3e26d823c073,99.609375
0x3430479367336322A20200,0x20002200,5dbb0aaf4fdf3e26d823c049,5dbb0aba4fdf3e26d823c069,98.046875
0x3430479367336322A20200,0x20002800,5dbb0aaf4fdf3e26d823c04c,5dbb0abb4fdf3e26d823c06c,98.828125
0x3430479367336322A20200,0x20002e00,5dbb0ab04fdf3e26d823c04f,5dbb0abb4fdf3e26d823c06f,98.2421875
0x3430479367336322A20200,0x20003e00,5dbb0ab14fdf3e26d823c057,5dbb0abc4fdf3e26d823c077,81.0546875
0x3430479367336322A20200,0x20001400,5dbb0aae4fdf3e26d823c042,5dbb0ab94fdf3e26d823c062,99.21875
0x30314719373435342D01C0,0x20003800,5dbaf9bfdcf7f266848ce0d5,5dbaf9cfdcf7f266848ce0f5,99.21875
0x30314719373435342D01C0,0x20000c00,5dbaf9bbdcf7f266848ce0bf,5dbaf9ccdcf7f266848ce0df,99.609375
0x30314719373435342D01C0,0x20001000,5dbaf9bcdcf7f266848ce0c1,5dbaf9cddcf7f266848ce0e1,99.8046875
0x30314719373435342D01C0,0x20001e00,5dbaf9bddcf7f266848ce0c8,5dbaf9cddcf7f266848ce0e8,99.21875
0x30314719373435342D01C0,0x20000600,5dbaf9bbdcf7f266848ce0bc,5dbaf9ccdcf7f266848ce0dc,99.4140625
0x30314719373435342D01C0,0x20000800,5dbaf9bbdcf7f266848ce0bd,5dbaf9ccdcf7f266848ce0dd,99.4140625
0x30314719373435342D01C0,0x20000400,5dbaf9bbdcf7f266848ce0bb,5dbaf9ccdcf7f266848ce0db,99.0234375
0x30314719373435342D01C0,0x20003400,5dbaf9bfdcf7f266848ce0d3,5dbaf9cfdcf7f266848ce0f3,99.4140625
0x30314719373435342D01C0,0x20001800,5dbaf9bcdcf7f266848ce0c5,5dbaf9cddcf7f266848ce0e5,99.8046875
0x30314719373435342D01C0,0x20003000,5dbaf9bedcf7f266848ce0d1,5dbaf9cfdcf7f266848ce0f1,99.21875
0x30314719373435342D01C0,0x20001a00,5dbaf9bddcf7f266848ce0c6,5dbaf9cddcf7f266848ce0e6,98.6328125
0x30314719373435342D01C0,0x20003a00,5dbaf9bfdcf7f266848ce0d6,5dbaf9cfdcf7f266848ce0f6,98.828125
0x30314719373435342D01C0,0x20002a00,5dbaf9bedcf7f266848ce0ce,5dbaf9cedcf7f266848ce0ee,99.21875
0x30314719373435342D01C0,0x20000200,5dbaf9bbdcf7f266848ce0ba,5dbaf9ccdcf7f266848ce0da,69.7265625
0x30314719373435342D01C0,0x20003c00,5dbaf9bfdcf7f266848ce0d7,5dbaf9cfdcf7f266848ce0f7,97.4609375
0x30314719373435342D01C0,0x20003200,5dbaf9bfdcf7f266848ce0d2,5dbaf9cfdcf7f266848ce0f2,98.2421875
0x30314719373435342D01C0,0x20001200,5dbaf9bcdcf7f266848ce0c2,5dbaf9cddcf7f266848ce0e2,99.8046875
0x30314719373435342D01C0,0x20000000,5dbaf9badcf7f266848ce0b9,5dbaf9ccdcf7f266848ce0d9,2.1484375
0x30314719373435342D01C0,0x20001c00,5dbaf9bddcf7f266848ce0c7,5dbaf9cddcf7f266848ce0e7,99.0234375
0x30314719373435342D01C0,0x20002400,5dbaf9bddcf7f266848ce0cb,5dbaf9cedcf7f266848ce0eb,99.609375
0x30314719373435342D01C0,0x20002000,5dbaf9bddcf7f266848ce0c9,5dbaf9cedcf7f266848ce0e9,99.4140625
0x30314719373435342D01C0,0x20002c00,5dbaf9bedcf7f266848ce0cf,5dbaf9cedcf7f266848ce0ef,98.4375
0x30314719373435342D01C0,0x20000e00,5dbaf9bcdcf7f266848ce0c0,5dbaf9ccdcf7f266848ce0e0,99.4140625
0x30314719373435342D01C0,0x20002600,5dbaf9bedcf7f266848ce0cc,5dbaf9cedcf7f266848ce0ec,98.046875
0x30314719373435342D01C0,0x20000a00,5dbaf9bbdcf7f266848ce0be,5dbaf9ccdcf7f266848ce0de,98.6328125
0x30314719373435342D01C0,0x20001600,5dbaf9bcdcf7f266848ce0c4,5dbaf9cddcf7f266848ce0e4,99.609375
0x30314719373435342D01C0,0x20003600,5dbaf9bfdcf7f266848ce0d4,5dbaf9cfdcf7f266848ce0f4,99.21875
0x30314719373435342D01C0,0x20002200,5dbaf9bddcf7f266848ce0ca,5dbaf9cedcf7f266848ce0ea,99.609375
0x30314719373435342D01C0,0x20002800,5dbaf9bedcf7f266848ce0cd,5dbaf9cedcf7f266848ce0ed,99.0234375
0x30314719373435342D01C0,0x20002e00,5dbaf9bedcf7f266848ce0d0,5dbaf9cedcf7f266848ce0f0,98.6328125
0x30314719373435342D01C0,0x20003e00,5dbaf9c0dcf7f266848ce0d8,5dbaf9cfdcf7f266848ce0f8,83.3984375
0x30314719373435342D01C0,0x20001400,5dbaf9bcdcf7f266848ce0c3,5dbaf9cddcf7f266848ce0e3,99.0234375
0x34304733673363200330,0x20003800,5dbafb6ea710478051e816a8,5dbafb86a710478051e816c8,99.21875
0x34304733673363200330,0x20000c00,5dbafb6ca710478051e81692,5dbafb83a710478051e816b2,99.4140625
0x34304733673363200330,0x20001000,5dbafb6ca710478051e81694,5dbafb83a710478051e816b4,99.609375
0x34304733673363200330,0x20001e00,5dbafb6da710478051e8169b,5dbafb84a710478051e816bb,99.8046875
0x34304733673363200330,0x20000600,5dbafb6ba710478051e8168f,5dbafb83a710478051e816af,38.671875
0x34304733673363200330,0x20000800,5dbafb6ba710478051e81690,5dbafb83a710478051e816b0,99.8046875
0x34304733673363200330,0x20000400,5dbafb6ba710478051e8168e,5dbafb83a710478051e816ae,0.0
0x34304733673363200330,0x20003400,5dbafb6ea710478051e816a6,5dbafb86a710478051e816c6,98.828125
0x34304733673363200330,0x20001800,5dbafb6ca710478051e81698,5dbafb84a710478051e816b8,99.4140625
0x34304733673363200330,0x20003000,5dbafb6ea710478051e816a4,5dbafb85a710478051e816c4,99.8046875
0x34304733673363200330,0x20001a00,5dbafb6da710478051e81699,5dbafb84a710478051e816b9,99.0234375
0x34304733673363200330,0x20003a00,5dbafb6ea710478051e816a9,5dbafb86a710478051e816c9,98.6328125
0x34304733673363200330,0x20002a00,5dbafb6da710478051e816a1,5dbafb85a710478051e816c1,99.21875
0x34304733673363200330,0x20000200,5dbafb6ba710478051e8168d,5dbafb83a710478051e816ad,0.0
0x34304733673363200330,0x20003c00,5dbafb6fa710478051e816aa,5dbafb86a710478051e816ca,89.0625
0x34304733673363200330,0x20003200,5dbafb6ea710478051e816a5,5dbafb86a710478051e816c5,99.4140625
0x34304733673363200330,0x20001200,5dbafb6ca710478051e81695,5dbafb84a710478051e816b5,99.4140625
0x34304733673363200330,0x20000000,5dbafb6ba710478051e8168c,5dbafb82a710478051e816ac,1.3671875
0x34304733673363200330,0x20001c00,5dbafb6da710478051e8169a,5dbafb84a710478051e816ba,99.4140625
0x34304733673363200330,0x20002400,5dbafb6da710478051e8169e,5dbafb85a710478051e816be,99.21875
0x34304733673363200330,0x20002000,5dbafb6da710478051e8169c,5dbafb84a710478051e816bc,98.6328125
0x34304733673363200330,0x20002c00,5dbafb6ea710478051e816a2,5dbafb85a710478051e816c2,99.4140625
0x34304733673363200330,0x20000e00,5dbafb6ca710478051e81693,5dbafb83a710478051e816b3,99.8046875
0x34304733673363200330,0x20002600,5dbafb6da710478051e8169f,5dbafb85a710478051e816bf,98.828125
0x34304733673363200330,0x20000a00,5dbafb6ca710478051e81691,5dbafb83a710478051e816b1,99.609375
0x34304733673363200330,0x20001600,5dbafb6ca710478051e81697,5dbafb84a710478051e816b7,99.609375
0x34304733673363200330,0x20003600,5dbafb6ea710478051e816a7,5dbafb86a710478051e816c7,99.21875
0x34304733673363200330,0x20002200,5dbafb6da710478051e8169d,5dbafb85a710478051e816bd,99.8046875
0x34304733673363200330,0x20002800,5dbafb6da710478051e816a0,5dbafb85a710478051e816c0,99.0234375
0x34304733673363200330,0x20002e00,5dbafb6ea710478051e816a3,5dbafb85a710478051e816c3,99.4140625
0x34304733673363200330,0x20003e00,5dbafb6fa710478051e816ab,5dbafb86a710478051e816cb,22.65625
0x34304733673363200330,0x20001400,5dbafb6ca710478051e81696,5dbafb84a710478051e816b6,99.8046875
0x34304718367336323F04B0,0x20003800,5dbafd15a710478051e81828,5dbafd37a710478051e81848,99.4140625
0x34304718367336323F04B0,0x20000c00,5dbafd13a710478051e81812,5dbafd34a710478051e81832,99.21875
0x34304718367336323F04B0,0x20001000,5dbafd13a710478051e81814,5dbafd34a710478051e81834,98.828125
0x34304718367336323F04B0,0x20001e00,5dbafd14a710478051e8181b,5dbafd35a710478051e8183b,99.21875
0x34304718367336323F04B0,0x20000600,5dbafd12a710478051e8180f,5dbafd33a710478051e8182f,39.0625
0x34304718367336323F04B0,0x20000800,5dbafd13a710478051e81810,5dbafd34a710478051e81830,98.828125
0x34304718367336323F04B0,0x20000400,5dbafd12a710478051e8180e,5dbafd33a710478051e8182e,0.0
